identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
1497,1593087783,06-25-2020 14:23:03,10,1,10,0,1868,0.05952255757703229,0.05952380952380952
1498,1593087788,06-25-2020 14:23:08,1,1,1,1,1869,0.05953821069794351,0.05952380952380952
1499,1593087792,06-25-2020 14:23:12,8,1,8,0,1869,0.059498132463569886,0.05952380952380952
1500,1593087792,06-25-2020 14:23:12,0,1,0,0,1869,0.059498132463569886,0.05952380952380952
1501,1593087798,06-25-2020 14:23:18,5,1,5,0,1869,0.059516918381308216,0.05952380952380952
1502,1593087803,06-25-2020 14:23:23,5,1,5,1,1874,0.05953258237709232,0.05952380952380952
1503,1593087807,06-25-2020 14:23:27,2,1,2,0,1874,0.059281878487943564,0.05952380952380952
1504,1593087808,06-25-2020 14:23:28,1,1,1,0,1874,0.059284999736745114,0.05952380952380952
1505,1593087811,06-25-2020 14:23:31,6,1,6,0,1874,0.059294365455502894,0.05952380952380952
1506,1593087811,06-25-2020 14:23:31,3,1,3,0,1874,0.059294365455502894,0.05952380952380952
1507,1593087812,06-25-2020 14:23:32,2,1,2,0,1874,0.05929748801937964,0.05952380952380952
1508,1593087813,06-25-2020 14:23:33,0,1,0,0,1874,0.05930061091215504,0.05952380952380952
1509,1593087815,06-25-2020 14:23:35,0,1,0,0,1874,0.059306857684609714,0.05952380952380952
1510,1593087817,06-25-2020 14:23:37,3,1,3,0,1874,0.05931310577328276,0.05952380952380952
1511,1593087819,06-25-2020 14:23:39,2,1,2,0,1874,0.059319355178590244,0.05952380952380952
1512,1593087820,06-25-2020 14:23:40,2,1,2,0,1874,0.05932248037511195,0.05952380952380952
1513,1593087821,06-25-2020 14:23:41,8,1,8,0,1874,0.05932560590094837,0.05952380952380952
1514,1593087822,06-25-2020 14:23:42,1,1,1,0,1874,0.05932873175615153,0.05952380952380952
1515,1593087823,06-25-2020 14:23:43,5,1,5,0,1874,0.05933185794077353,0.05952380952380952
1516,1593087827,06-25-2020 14:23:47,0,1,0,0,1874,0.05934436597449141,0.05952380952380952
1517,1593087828,06-25-2020 14:23:48,2,1,2,0,1874,0.05934749380698888,0.05952380952380952
1518,1593087831,06-25-2020 14:23:51,5,1,5,0,1874,0.05935687928307855,0.05952380952380952
1519,1593087835,06-25-2020 14:23:55,1,1,1,0,1874,0.0593693978698724,0.05952380952380952
1520,1593087838,06-25-2020 14:23:58,2,1,2,0,1874,0.059378790275800244,0.05952380952380952
1521,1593087844,06-25-2020 14:24:04,3,1,3,0,1874,0.05939758400590811,0.05952380952380952
1522,1593087845,06-25-2020 14:24:05,1,1,1,0,1874,0.059400717450939014,0.05952380952380952
1523,1593087848,06-25-2020 14:24:08,3,1,3,0,1874,0.05941011976995726,0.05952380952380952
1524,1593087852,06-25-2020 14:24:12,1,1,1,0,1874,0.05942266082642884,0.05952380952380952
1525,1593087855,06-25-2020 14:24:15,4,1,4,0,1874,0.05943207009395123,0.05952380952380952
1526,1593087857,06-25-2020 14:24:17,8,1,8,0,1874,0.05943834459459459,0.05952380952380952
1527,1593087859,06-25-2020 14:24:19,3,1,3,0,1874,0.059444620420230174,0.05952380952380952
1528,1593087861,06-25-2020 14:24:21,5,1,5,0,1874,0.05945089757127772,0.05952380952380952
1529,1593087861,06-25-2020 14:24:21,5,1,5,0,1874,0.05945089757127772,0.05952380952380952
1530,1593087862,06-25-2020 14:24:22,2,1,2,0,1874,0.0594540366439622,0.05952380952380952
1531,1593087868,06-25-2020 14:24:28,1,1,1,0,1874,0.05947287804362753,0.05952380952380952
1532,1593087868,06-25-2020 14:24:28,0,1,0,0,1874,0.05947287804362753,0.05952380952380952
1533,1593087869,06-25-2020 14:24:29,1,1,1,0,1874,0.05947601943798859,0.05952380952380952
1534,1593087869,06-25-2020 14:24:29,6,1,6,0,1874,0.05947601943798859,0.05952380952380952
1535,1593087871,06-25-2020 14:24:31,5,1,5,0,1874,0.05948230322239831,0.05952380952380952
1536,1593087874,06-25-2020 14:24:34,8,1,8,0,1874,0.059491731389020974,0.05952380952380952
1537,1593087878,06-25-2020 14:24:38,3,1,3,0,1874,0.05950430692807694,0.05952380952380952
1538,1593087880,06-25-2020 14:24:40,2,1,2,0,1874,0.05951059669150679,0.05952380952380952
1539,1593087881,06-25-2020 14:24:41,4,1,4,0,1874,0.059513742071881606,0.05952380952380952
1540,1593087884,06-25-2020 14:24:44,3,1,3,0,1874,0.05952318020827827,0.05952380952380952
1541,1593087885,06-25-2020 14:24:45,0,1,0,1,1874,0.05952632691901036,0.05952380952380952
1542,1593087887,06-25-2020 14:24:47,0,1,0,1,1874,0.059532621338690916,0.05952380952380952
1543,1593087888,06-25-2020 14:24:48,6,1,6,1,1880,0.059535769047744935,0.05952380952380952
1544,1593087893,06-25-2020 14:24:53,5,1,5,0,1880,0.059234186587687754,0.05952380952380952
1545,1593087895,06-25-2020 14:24:55,6,1,6,0,1880,0.05924045276631757,0.05952380952380952
1546,1593087895,06-25-2020 14:24:55,0,1,0,0,1880,0.05924045276631757,0.05952380952380952
1547,1593087897,06-25-2020 14:24:57,5,1,5,0,1880,0.05924672027084215,0.05952380952380952
1548,1593087901,06-25-2020 14:25:01,1,1,1,0,1880,0.05925925925925926,0.05952380952380952
1549,1593087904,06-25-2020 14:25:04,8,1,8,0,1880,0.05926866698417738,0.05952380952380952
1550,1593088877,06-25-2020 14:41:17,6,1,6,1,1886,0.0624860522204865,0.05952380952380952
1551,1593088880,06-25-2020 14:41:20,2,1,2,1,1888,0.062161709726019754,0.05952380952380952
1552,1593088881,06-25-2020 14:41:21,7,1,7,1,1895,0.06205357142857143,0.05952380952380952
1553,1593088884,06-25-2020 14:41:24,11,1,11,1,1906,0.06167327119495451,0.05952380952380952
1554,1593088887,06-25-2020 14:41:27,2,1,2,1,1908,0.06106955453834989,0.05952380952380952
1555,1593088888,06-25-2020 14:41:28,2,1,2,1,1910,0.06096131301289566,0.05952380952380952
1556,1593088891,06-25-2020 14:41:31,0,1,0,1,1910,0.060859854829704074,0.05952380952380952
1557,1593088892,06-25-2020 14:41:32,7,1,7,1,1917,0.06086325311295997,0.05952380952380952
1558,1593088893,06-25-2020 14:41:33,1,1,1,1,1918,0.06047576502121957,0.05952380952380952
1559,1593088894,06-25-2020 14:41:34,0,1,0,1,1918,0.06042329815156084,0.05952380952380952
1560,1593088894,06-25-2020 14:41:34,8,1,8,1,1926,0.06042329815156084,0.05952380952380952
1561,1593088896,06-25-2020 14:41:36,3,1,3,1,1929,0.059983244903658195,0.05952380952380952
1562,1593088898,06-25-2020 14:41:38,2,1,2,1,1931,0.059822376138077414,0.05952380952380952
1563,1593088901,06-25-2020 14:41:41,4,1,4,1,1935,0.05972067039106145,0.05952380952380952
1564,1593088904,06-25-2020 14:41:44,6,1,6,0,1935,0.059507179974297365,0.05952380952380952
1565,1593088905,06-25-2020 14:41:45,3,1,3,0,1935,0.05951050514081359,0.05952380952380952
1566,1593088907,06-25-2020 14:41:47,4,1,4,0,1935,0.05951715658880072,0.05952380952380952
1567,1593088907,06-25-2020 14:41:47,1,1,1,0,1935,0.05951715658880072,0.05952380952380952
1568,1593088910,06-25-2020 14:41:50,3,1,3,1,1938,0.0595271365491029,0.05952380952380952
1569,1593088911,06-25-2020 14:41:51,2,1,2,0,1938,0.05936277249860257,0.05952380952380952
1570,1593088914,06-25-2020 14:41:54,5,1,5,0,1938,0.05937272879745066,0.05952380952380952
1571,1593088914,06-25-2020 14:41:54,1,1,1,0,1938,0.05937272879745066,0.05952380952380952
1572,1593088918,06-25-2020 14:41:58,2,1,2,0,1938,0.059386009058882736,0.05952380952380952
1573,1593088919,06-25-2020 14:41:59,4,1,4,0,1938,0.05938933005256683,0.05952380952380952
1574,1593088919,06-25-2020 14:41:59,3,1,3,0,1938,0.05938933005256683,0.05952380952380952
1575,1593088921,06-25-2020 14:42:01,0,1,0,0,1938,0.059395973154362416,0.05952380952380952
1576,1593088926,06-25-2020 14:42:06,4,1,4,0,1938,0.05941258741258741,0.05952380952380952
1577,1593088930,06-25-2020 14:42:10,6,1,6,0,1938,0.05942588551284204,0.05952380952380952
1578,1593088932,06-25-2020 14:42:12,0,1,0,0,1938,0.059432536795567745,0.05952380952380952
1579,1593088935,06-25-2020 14:42:15,1,1,1,0,1938,0.059442516511810144,0.05952380952380952
1580,1593088937,06-25-2020 14:42:17,2,1,2,0,1938,0.059449171518137035,0.05952380952380952
1581,1593088939,06-25-2020 14:42:19,5,1,5,0,1938,0.05945582801477998,0.05952380952380952
1582,1593088940,06-25-2020 14:42:20,3,1,3,0,1938,0.05945915682212642,0.05952380952380952
1583,1593088944,06-25-2020 14:42:24,2,1,2,0,1938,0.05947247577980624,0.05952380952380952
1584,1593088946,06-25-2020 14:42:26,2,1,2,0,1938,0.05947913749649958,0.05952380952380952
1585,1593088950,06-25-2020 14:42:30,0,1,0,0,1938,0.05949246540810039,0.05952380952380952
1586,1593088952,06-25-2020 14:42:32,5,1,5,0,1938,0.05949913160401143,0.05952380952380952
1587,1593088955,06-25-2020 14:42:35,3,1,3,0,1938,0.059509133699428444,0.05952380952380952
1588,1593088955,06-25-2020 14:42:35,3,1,3,0,1938,0.059509133699428444,0.05952380952380952
1589,1593088958,06-25-2020 14:42:38,12,1,12,0,1938,0.0595191391582133,0.05952380952380952
1590,1593088964,06-25-2020 14:42:44,5,1,5,1,1943,0.05953916017267478,0.05952380952380952
1591,1593088970,06-25-2020 14:42:50,3,1,3,0,1943,0.05927878413998093,0.05952380952380952
1592,1593088971,06-25-2020 14:42:51,3,1,3,0,1943,0.05928210880538418,0.05952380952380952
1593,1593088973,06-25-2020 14:42:53,2,1,2,0,1943,0.05928875925510433,0.05952380952380952
1594,1593088973,06-25-2020 14:42:53,1,1,1,0,1943,0.05928875925510433,0.05952380952380952
1595,1593088977,06-25-2020 14:42:57,4,1,4,0,1943,0.05930206463195691,0.05952380952380952
1596,1593088980,06-25-2020 14:43:00,0,1,0,0,1943,0.05931204758431065,0.05952380952380952
1597,1593088980,06-25-2020 14:43:00,1,1,1,0,1943,0.05931204758431065,0.05952380952380952
1598,1593088981,06-25-2020 14:43:01,1,1,1,0,1943,0.05931537598204265,0.05952380952380952
1599,1593088981,06-25-2020 14:43:01,7,1,7,0,1943,0.05931537598204265,0.05952380952380952
1600,1593088983,06-25-2020 14:43:03,8,1,8,0,1943,0.059322033898305086,0.05952380952380952
1601,1593088984,06-25-2020 14:43:04,3,1,3,0,1943,0.05932536341696133,0.05952380952380952
1602,1593088987,06-25-2020 14:43:07,3,1,3,0,1943,0.059335354215785334,0.05952380952380952
1603,1593088988,06-25-2020 14:43:08,1,1,1,0,1943,0.059338685229888284,0.05952380952380952
1604,1593088991,06-25-2020 14:43:11,2,1,2,0,1943,0.05934868051656373,0.05952380952380952
1605,1593088992,06-25-2020 14:43:12,1,1,1,0,1943,0.05935201302712112,0.05952380952380952
1606,1593088993,06-25-2020 14:43:13,10,1,10,0,1943,0.059355345911949686,0.05952380952380952
1607,1593088994,06-25-2020 14:43:14,5,1,5,0,1943,0.05935867917111248,0.05952380952380952
1608,1593088995,06-25-2020 14:43:15,5,1,5,0,1943,0.059362012804672584,0.05952380952380952
1609,1593088996,06-25-2020 14:43:16,9,1,9,0,1943,0.059365346812693065,0.05952380952380952
1610,1593088997,06-25-2020 14:43:17,4,1,4,0,1943,0.05936868119523703,0.05952380952380952
1611,1593088999,06-25-2020 14:43:19,9,1,9,0,1943,0.05937535108414785,0.05952380952380952
1612,1593089000,06-25-2020 14:43:20,7,1,7,0,1943,0.059378686590640974,0.05952380952380952
1613,1593089001,06-25-2020 14:43:21,8,1,8,0,1943,0.059382022471910115,0.05952380952380952
1614,1593089003,06-25-2020 14:43:23,5,1,5,0,1943,0.0593886953590291,0.05952380952380952
1615,1593089005,06-25-2020 14:43:25,4,1,4,0,1943,0.05939536974601034,0.05952380952380952
1616,1593089008,06-25-2020 14:43:28,2,1,2,0,1943,0.05940538413983027,0.05952380952380952
1617,1593089008,06-25-2020 14:43:28,3,1,3,0,1943,0.05940538413983027,0.05952380952380952
1618,1593089008,06-25-2020 14:43:28,1,1,1,0,1943,0.05940538413983027,0.05952380952380952
1619,1593089009,06-25-2020 14:43:29,5,1,5,0,1943,0.05940872302158273,0.05952380952380952
1620,1593089010,06-25-2020 14:43:30,3,1,3,0,1943,0.05941206227868023,0.05952380952380952
1621,1593089012,06-25-2020 14:43:32,6,1,6,0,1943,0.05941874191916353,0.05952380952380952
1622,1593089015,06-25-2020 14:43:35,1,1,1,0,1943,0.05942876419655909,0.05952380952380952
1623,1593089018,06-25-2020 14:43:38,1,1,1,0,1943,0.05943878985547995,0.05952380952380952
1624,1593089019,06-25-2020 14:43:39,1,1,1,0,1943,0.059442132493532786,0.05952380952380952
1625,1593089021,06-25-2020 14:43:41,1,1,1,0,1943,0.0594488188976378,0.05952380952380952
1626,1593089025,06-25-2020 14:43:45,2,1,2,0,1943,0.05946219621962196,0.05952380952380952
1627,1593089028,06-25-2020 14:43:48,2,1,2,0,1943,0.059472233162662466,0.05952380952380952
1628,1593089029,06-25-2020 14:43:49,8,1,8,0,1943,0.05947557956335809,0.05952380952380952
1629,1593089031,06-25-2020 14:43:51,2,1,2,0,1943,0.05948227349465391,0.05952380952380952
1630,1593089034,06-25-2020 14:43:54,1,1,1,0,1943,0.059492317217313,0.05952380952380952
1631,1593089036,06-25-2020 14:43:56,7,1,7,0,1943,0.05949901491697157,0.05952380952380952
1632,1593089039,06-25-2020 14:43:59,1,1,1,0,1943,0.059509064294561424,0.05952380952380952
1633,1593089041,06-25-2020 14:44:01,1,1,1,0,1943,0.05951576576576577,0.05952380952380952
1634,1593089045,06-25-2020 14:44:05,7,1,7,1,1950,0.05952917323721559,0.05952380952380952
1635,1593090075,06-25-2020 15:01:15,1,1,1,1,1951,0.06277651560444816,0.05952380952380952
1636,1593090080,06-25-2020 15:01:20,1,1,1,1,1952,0.06273548232761199,0.05952380952380952
1637,1593090083,06-25-2020 15:01:23,6,1,6,1,1958,0.06268692427323842,0.05952380952380952
1638,1593090086,06-25-2020 15:01:26,5,1,5,1,1963,0.062339216272808855,0.05952380952380952
1639,1593090090,06-25-2020 15:01:30,1,1,1,1,1964,0.06205493387589013,0.05952380952380952
1640,1593090091,06-25-2020 15:01:31,0,1,0,1,1964,0.061998803111909036,0.05952380952380952
1641,1593090093,06-25-2020 15:01:33,6,1,6,1,1970,0.06200622456308355,0.05952380952380952
1642,1593090095,06-25-2020 15:01:35,3,1,3,1,1973,0.06165449539087753,0.05952380952380952
1643,1593091152,06-25-2020 15:19:12,1,1,1,1,1974,0.06562719662598249,0.05952380952380952
1644,1593091155,06-25-2020 15:19:15,4,1,4,1,1978,0.06557586603604755,0.05952380952380952
1645,1593091160,06-25-2020 15:19:20,3,1,3,1,1981,0.06534109072309954,0.05952380952380952
1646,1593091168,06-25-2020 15:19:28,5,1,5,1,1986,0.06518262649523444,0.05952380952380952
1647,1593091174,06-25-2020 15:19:34,2,1,2,1,1988,0.06488769437511999,0.05952380952380952
1648,1593091180,06-25-2020 15:19:40,3,1,3,1,1991,0.06478458485372256,0.05952380952380952
1649,1593091185,06-25-2020 15:19:45,4,1,4,1,1995,0.06461321721311475,0.05952380952380952
1650,1593091190,06-25-2020 15:19:50,2,1,2,1,1997,0.06437768240343347,0.05952380952380952
1651,1593091194,06-25-2020 15:19:54,7,1,7,1,2004,0.0642660344717114,0.05952380952380952
1652,1593091199,06-25-2020 15:19:59,0,1,0,1,2004,0.06383796949109088,0.05952380952380952
1653,1593092195,06-25-2020 15:36:35,1,1,1,1,2005,0.0681911543201424,0.05952380952380952
1654,1593092199,06-25-2020 15:36:39,1,1,1,1,2006,0.06814135049993152,0.05952380952380952
1655,1593092206,06-25-2020 15:36:46,2,1,2,1,2008,0.06810551558752997,0.05952380952380952
1656,1593092207,06-25-2020 15:36:47,2,1,2,1,2010,0.06797313964643004,0.05952380952380952
1657,1593092210,06-25-2020 15:36:50,3,1,3,1,2013,0.06785004454800905,0.05952380952380952
1658,1593092214,06-25-2020 15:36:54,8,1,8,1,2021,0.06766298759169123,0.05952380952380952
1659,1593092216,06-25-2020 15:36:56,3,1,3,1,2024,0.06712375728488172,0.05952380952380952
1660,1593092221,06-25-2020 15:37:01,1,1,1,1,2025,0.06694101508916324,0.05952380952380952
1661,1593092229,06-25-2020 15:37:09,7,1,7,1,2032,0.06690914081800714,0.05952380952380952
1662,1593092233,06-25-2020 15:37:13,7,1,7,1,2039,0.06644700713893466,0.05952380952380952
1663,1593092239,06-25-2020 15:37:19,5,1,5,1,2044,0.06599368218651284,0.05952380952380952
1664,1593092243,06-25-2020 15:37:23,2,1,2,1,2046,0.0656683610386042,0.05952380952380952
1665,1593092250,06-25-2020 15:37:30,2,1,2,1,2048,0.06556250429523744,0.05952380952380952
1666,1593092259,06-25-2020 15:37:39,10,1,10,1,2058,0.06546554806766607,0.05952380952380952
1667,1593092261,06-25-2020 15:37:41,8,1,8,1,2066,0.06478679504814305,0.05952380952380952
1668,1593092270,06-25-2020 15:37:50,8,1,8,1,2074,0.06427637464730576,0.05952380952380952
1669,1593092279,06-25-2020 15:37:59,4,1,4,1,2078,0.06376532158104944,0.05952380952380952
1670,1593092287,06-25-2020 15:38:07,3,1,3,1,2081,0.06352487253686097,0.05952380952380952
1671,1593092291,06-25-2020 15:38:11,3,1,3,1,2084,0.0633356305995865,0.05952380952380952
1672,1593092298,06-25-2020 15:38:18,0,1,0,1,2084,0.06315934634213612,0.05952380952380952
1673,1593092304,06-25-2020 15:38:24,4,1,4,1,2088,0.06318548665241085,0.05952380952380952
1674,1593092308,06-25-2020 15:38:28,5,1,5,1,2093,0.06292693024218589,0.05952380952380952
1675,1593092318,06-25-2020 15:38:38,6,1,6,1,2099,0.06262514672374508,0.05952380952380952
1676,1593092321,06-25-2020 15:38:41,0,1,0,1,2099,0.06222375690607735,0.05952380952380952
1677,1593092324,06-25-2020 15:38:44,4,1,4,1,2103,0.06223665123989777,0.05952380952380952
1678,1593092330,06-25-2020 15:38:50,0,1,0,1,2103,0.06198604104761247,0.05952380952380952
1679,1593092336,06-25-2020 15:38:56,2,1,2,1,2105,0.06201175250604908,0.05952380952380952
1680,1593092338,06-25-2020 15:38:58,4,1,4,1,2109,0.0618820438359953,0.05952380952380952
1681,1593092342,06-25-2020 15:39:02,7,1,7,1,2116,0.06162251884639325,0.05952380952380952
1682,1593092345,06-25-2020 15:39:05,9,1,9,1,2125,0.06115107913669065,0.05952380952380952
1683,1593092348,06-25-2020 15:39:08,2,1,2,1,2127,0.06054106413893309,0.05952380952380952
1684,1593092353,06-25-2020 15:39:13,8,1,8,1,2135,0.06042358803986711,0.05952380952380952
1685,1593092357,06-25-2020 15:39:17,3,1,3,1,2138,0.059886458044862916,0.05952380952380952
1686,1593092362,06-25-2020 15:39:22,0,1,0,1,2138,0.05969942516794792,0.05952380952380952
1687,1593092365,06-25-2020 15:39:25,6,1,6,1,2144,0.05971183153228041,0.05952380952380952
1688,1593092374,06-25-2020 15:39:34,0,1,0,0,2144,0.059333194704373746,0.05952380952380952
1689,1593092381,06-25-2020 15:39:41,5,1,5,0,2144,0.059361997226074895,0.05952380952380952
1690,1593092385,06-25-2020 15:39:45,4,1,4,0,2144,0.059378468368479466,0.05952380952380952
1691,1593092395,06-25-2020 15:39:55,0,1,0,0,2144,0.059419686241843676,0.05952380952380952
1692,1593092400,06-25-2020 15:40:00,2,1,2,0,2144,0.05944031664467745,0.05952380952380952
1693,1593092404,06-25-2020 15:40:04,2,1,2,0,2144,0.05945683128429534,0.05952380952380952
1694,1593092410,06-25-2020 15:40:10,3,1,3,0,2144,0.05948162045723021,0.05952380952380952
1695,1593092411,06-25-2020 15:40:11,0,1,0,0,2144,0.05948575399583044,0.05952380952380952
1696,1593092413,06-25-2020 15:40:13,6,1,6,0,2144,0.05949402279677509,0.05952380952380952
1697,1593092415,06-25-2020 15:40:15,9,1,9,0,2144,0.05950229389684415,0.05952380952380952
1698,1593092418,06-25-2020 15:40:18,1,1,1,0,2144,0.05951470485990405,0.05952380952380952
1699,1593092422,06-25-2020 15:40:22,3,1,3,1,2147,0.05953126086654149,0.05952380952380952
1700,1593092431,06-25-2020 15:40:31,3,1,3,0,2147,0.0593597773138483,0.05952380952380952
1701,1593092434,06-25-2020 15:40:34,11,1,11,0,2147,0.05937217233938888,0.05952380952380952
1702,1593092439,06-25-2020 15:40:39,0,1,0,0,2147,0.05939284222253168,0.05952380952380952
1703,1593092444,06-25-2020 15:40:44,1,1,1,0,2147,0.05941352650275127,0.05952380952380952
1704,1593092447,06-25-2020 15:40:47,2,1,2,0,2147,0.05942594398773861,0.05952380952380952
1705,1593092451,06-25-2020 15:40:51,3,1,3,0,2147,0.059442508710801395,0.05952380952380952
1706,1593092455,06-25-2020 15:40:55,5,1,5,0,2147,0.05945908267112784,0.05952380952380952
1707,1593092457,06-25-2020 15:40:57,2,1,2,0,2147,0.05946737311767986,0.05952380952380952
1708,1593092462,06-25-2020 15:41:02,2,1,2,0,2147,0.059488109352116604,0.05952380952380952
1709,1593092465,06-25-2020 15:41:05,6,1,6,0,2147,0.05950055803571429,0.05952380952380952
1710,1593092470,06-25-2020 15:41:10,2,1,2,0,2147,0.05952131742376666,0.05952380952380952
1711,1593092478,06-25-2020 15:41:18,2,1,2,1,2149,0.05955456259163583,0.05952380952380952
1712,1593092483,06-25-2020 15:41:23,5,1,5,0,2149,0.05943567537365554,0.05952380952380952
1713,1593092486,06-25-2020 15:41:26,2,1,2,0,2149,0.05944813133077192,0.05952380952380952
1714,1593092492,06-25-2020 15:41:32,3,1,3,0,2149,0.05947305891397023,0.05952380952380952
1715,1593092494,06-25-2020 15:41:34,2,1,2,0,2149,0.059481372754595654,0.05952380952380952
1716,1593092500,06-25-2020 15:41:40,1,1,1,0,2149,0.05950632822879519,0.05952380952380952
1717,1593092503,06-25-2020 15:41:43,5,1,5,0,2149,0.0595188138201147,0.05952380952380952
1718,1593092510,06-25-2020 15:41:50,1,1,1,1,2150,0.05954796725211672,0.05952380952380952
1719,1593092514,06-25-2020 15:41:54,2,1,2,0,2150,0.05949464548190663,0.05952380952380952
1720,1593092515,06-25-2020 15:41:55,3,1,3,0,2150,0.059498810023799524,0.05952380952380952
1721,1593092517,06-25-2020 15:41:57,2,1,2,0,2150,0.059507140856902827,0.05952380952380952
1722,1593092523,06-25-2020 15:42:03,5,1,5,1,2155,0.05953214735957417,0.05952380952380952
1723,1593092527,06-25-2020 15:42:07,10,1,10,0,2155,0.05919854280510018,0.05952380952380952
1724,1593092532,06-25-2020 15:42:12,1,1,1,0,2155,0.05921928656528138,0.05952380952380952
1725,1593092536,06-25-2020 15:42:16,6,1,6,0,2155,0.05923589204346302,0.05952380952380952
1726,1593092543,06-25-2020 15:42:23,7,1,7,0,2155,0.05926497404965633,0.05952380952380952
1727,1593092547,06-25-2020 15:42:27,3,1,3,0,2155,0.05928160516346289,0.05952380952380952
1728,1593092551,06-25-2020 15:42:31,9,1,9,0,2155,0.059298245614035086,0.05952380952380952
1729,1593092554,06-25-2020 15:42:34,0,1,0,0,2155,0.0593107320839475,0.05952380952380952
1730,1593092558,06-25-2020 15:42:38,3,1,3,0,2155,0.05932738889278944,0.05952380952380952
1731,1593092565,06-25-2020 15:42:45,9,1,9,0,2155,0.0593565608316943,0.05952380952380952
1732,1593092568,06-25-2020 15:42:48,7,1,7,0,2155,0.05936907187521956,0.05952380952380952
1733,1593092573,06-25-2020 15:42:53,1,1,1,0,2155,0.05938993533876862,0.05952380952380952
1734,1593092577,06-25-2020 15:42:57,4,1,4,0,2155,0.0594066366704162,0.05952380952380952
1735,1593092580,06-25-2020 15:43:00,2,1,2,0,2155,0.05941916883482174,0.05952380952380952
1736,1593092587,06-25-2020 15:43:07,4,1,4,0,2155,0.0594484311242437,0.05952380952380952
1737,1593092588,06-25-2020 15:43:08,4,1,4,0,2155,0.059452613804263706,0.05952380952380952
1738,1593092591,06-25-2020 15:43:11,1,1,1,0,2155,0.059465165376495425,0.05952380952380952
1739,1593092593,06-25-2020 15:43:13,5,1,5,0,2155,0.059473536036036036,0.05952380952380952
1740,1593092594,06-25-2020 15:43:14,4,1,4,0,2155,0.05947772224959527,0.05952380952380952
1741,1593092606,06-25-2020 15:43:26,11,1,11,1,2166,0.059528002817893624,0.05952380952380952
1742,1593092611,06-25-2020 15:43:31,6,1,6,0,2166,0.0587737843551797,0.05952380952380952
1743,1593092614,06-25-2020 15:43:34,1,1,1,0,2166,0.05878621272996405,0.05952380952380952
1744,1593092616,06-25-2020 15:43:36,5,1,5,0,2166,0.05879450123369757,0.05952380952380952
1745,1593092618,06-25-2020 15:43:38,1,1,1,0,2166,0.058802792075019386,0.05952380952380952
1746,1593093623,06-25-2020 16:00:23,8,1,8,1,2174,0.06328729701016846,0.05952380952380952
1747,1593093632,06-25-2020 16:00:32,0,1,0,1,2174,0.06272306173589491,0.05952380952380952
1748,1593093640,06-25-2020 16:00:40,3,1,3,1,2177,0.06276118835954715,0.05952380952380952
1749,1593093646,06-25-2020 16:00:46,4,1,4,1,2181,0.06256176358798936,0.05952380952380952
1750,1593093656,06-25-2020 16:00:56,2,1,2,1,2183,0.062305058957778624,0.05952380952380952
1751,1593093663,06-25-2020 16:01:03,0,1,0,1,2183,0.062186025270208556,0.05952380952380952
1752,1593093672,06-25-2020 16:01:12,5,1,5,1,2188,0.06222865412445731,0.05952380952380952
1753,1593093682,06-25-2020 16:01:22,11,1,11,1,2199,0.06189496150621236,0.05952380952380952
1754,1593093688,06-25-2020 16:01:28,2,1,2,1,2201,0.06108442004118051,0.05952380952380952
1755,1593093691,06-25-2020 16:01:31,2,1,2,1,2203,0.06094584286803966,0.05952380952380952
1756,1593093703,06-25-2020 16:01:43,4,1,4,1,2207,0.06084898457779814,0.05952380952380952
1757,1593093712,06-25-2020 16:01:52,6,1,6,1,2213,0.06058522423408969,0.05952380952380952
1758,1593093721,06-25-2020 16:02:01,3,1,3,1,2216,0.060168195718654435,0.05952380952380952
1759,1593093728,06-25-2020 16:02:08,5,1,5,1,2221,0.05997093245620745,0.05952380952380952
1760,1593093737,06-25-2020 16:02:17,0,1,0,1,2221,0.05962951622780159,0.05952380952380952
1761,1593093747,06-25-2020 16:02:27,4,1,4,1,2225,0.05967519534242378,0.05952380952380952
1762,1593093759,06-25-2020 16:02:39,2,1,2,0,2225,0.059423401318816134,0.05952380952380952
1763,1593093766,06-25-2020 16:02:46,2,1,2,0,2225,0.05945531261986958,0.05952380952380952
1764,1593093776,06-25-2020 16:02:56,2,1,2,0,2225,0.05950095969289827,0.05952380952380952
1765,1593093781,06-25-2020 16:03:01,1,1,1,1,2226,0.05952380952380952,0.05952380952380952
1766,1593093786,06-25-2020 16:03:06,7,1,7,0,2226,0.059469842489435265,0.05952380952380952
1767,1593093793,06-25-2020 16:03:13,7,1,7,0,2226,0.059501845018450183,0.05952380952380952
1768,1593093802,06-25-2020 16:03:22,4,1,4,1,2230,0.05954304177244404,0.05952380952380952
1769,1593093811,06-25-2020 16:03:31,1,1,1,0,2230,0.059276366435719784,0.05952380952380952
1770,1593093818,06-25-2020 16:03:38,4,1,4,0,2230,0.059308326272818304,0.05952380952380952
1771,1593093825,06-25-2020 16:03:45,5,1,5,0,2230,0.0593403205918619,0.05952380952380952
1772,1593093838,06-25-2020 16:03:58,6,1,6,0,2230,0.05939983028619918,0.05952380952380952
1773,1593093848,06-25-2020 16:04:08,8,1,8,0,2230,0.059445688257546515,0.05952380952380952
1774,1593093855,06-25-2020 16:04:15,1,1,1,0,2230,0.059477830990267266,0.05952380952380952
1775,1593093861,06-25-2020 16:04:21,3,1,3,0,2230,0.059505409582689336,0.05952380952380952
