identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
2369,1591701838,06-09-2020 13:23:58,6,1,6,0,1588,0.05942010688886083
2370,1591701838,06-09-2020 13:23:58,0,1,0,0,1588,0.05942010688886083
2371,1591701839,06-09-2020 13:23:59,9,1,9,0,1588,0.05942260752461914
2372,1591701839,06-09-2020 13:23:59,2,1,2,0,1588,0.05942260752461914
2373,1591701839,06-09-2020 13:23:59,4,1,4,0,1588,0.05942260752461914
2374,1591701842,06-09-2020 13:24:02,5,1,5,0,1588,0.05943011069489457
2375,1591701844,06-09-2020 13:24:04,3,1,3,0,1588,0.05943511386117776
2376,1591701846,06-09-2020 13:24:06,0,1,0,0,1588,0.05944011786992212
2377,1591701846,06-09-2020 13:24:06,5,1,5,0,1588,0.05944011786992212
2378,1591701847,06-09-2020 13:24:07,6,1,6,0,1588,0.05944262019028374
2379,1591701848,06-09-2020 13:24:08,2,1,2,0,1588,0.05944512272134046
2380,1591701852,06-09-2020 13:24:12,8,1,8,0,1588,0.05945513495305065
2381,1591701853,06-09-2020 13:24:13,6,1,6,0,1588,0.059457638537982145
2382,1591701855,06-09-2020 13:24:15,6,1,6,0,1588,0.059462646340436284
2383,1591701855,06-09-2020 13:24:15,1,1,1,0,1588,0.059462646340436284
2384,1591701855,06-09-2020 13:24:15,2,1,2,0,1588,0.059462646340436284
2385,1591701856,06-09-2020 13:24:16,1,1,1,0,1588,0.059465150558012214
2386,1591701860,06-09-2020 13:24:20,8,1,8,0,1588,0.05947516953793016
2387,1591701860,06-09-2020 13:24:20,2,1,2,0,1588,0.05947516953793016
2388,1591701861,06-09-2020 13:24:21,3,1,3,0,1588,0.0594776748104465
2389,1591701863,06-09-2020 13:24:23,0,1,0,0,1588,0.059482685988710086
2390,1591701865,06-09-2020 13:24:25,5,1,5,0,1588,0.05948769801145939
2391,1591701867,06-09-2020 13:24:27,9,1,9,0,1588,0.059492710878907895
2392,1591701867,06-09-2020 13:24:27,0,1,0,0,1588,0.059492710878907895
2393,1591701870,06-09-2020 13:24:30,6,1,6,0,1588,0.059500231764358855
2394,1591701871,06-09-2020 13:24:31,1,1,1,0,1588,0.059502739148756846
2395,1591701873,06-09-2020 13:24:33,9,1,9,0,1588,0.05950775455158463
2396,1591701876,06-09-2020 13:24:36,1,1,1,0,1588,0.05951527924130664
2397,1591701879,06-09-2020 13:24:39,2,1,2,0,1588,0.05952280583424669
2398,1591701879,06-09-2020 13:24:39,5,1,5,0,1588,0.05952280583424669
2399,1591701879,06-09-2020 13:24:39,1,1,1,0,1588,0.05952280583424669
2400,1591701880,06-09-2020 13:24:40,2,1,2,1,1590,0.059525315121622194
2401,1591701880,06-09-2020 13:24:40,3,1,3,0,1590,0.05944100164411281
2402,1591701881,06-09-2020 13:24:41,0,1,0,0,1590,0.05944350758853288
2403,1591701884,06-09-2020 13:24:44,5,1,5,0,1590,0.05945102668971624
2404,1591701884,06-09-2020 13:24:44,5,1,5,0,1590,0.05945102668971624
2405,1591701885,06-09-2020 13:24:45,1,1,1,0,1590,0.059453533479507506
2406,1591701885,06-09-2020 13:24:45,6,1,6,0,1590,0.059453533479507506
2407,1591701885,06-09-2020 13:24:45,3,1,3,0,1590,0.059453533479507506
2408,1591701885,06-09-2020 13:24:45,11,1,11,0,1590,0.059453533479507506
2409,1591701885,06-09-2020 13:24:45,7,1,7,0,1590,0.059453533479507506
2410,1591701885,06-09-2020 13:24:45,3,1,3,0,1590,0.059453533479507506
2411,1591701886,06-09-2020 13:24:46,4,1,4,0,1590,0.05945604048070841
2412,1591701886,06-09-2020 13:24:46,1,1,1,0,1590,0.05945604048070841
2413,1591701887,06-09-2020 13:24:47,4,1,4,0,1590,0.0594585476933457
2414,1591701889,06-09-2020 13:24:49,1,1,1,0,1590,0.059463562753036436
2415,1591701889,06-09-2020 13:24:49,1,1,1,0,1590,0.059463562753036436
2416,1591701892,06-09-2020 13:24:52,4,1,4,0,1590,0.059471086929014295
2417,1591701892,06-09-2020 13:24:52,1,1,1,0,1590,0.059471086929014295
2418,1591701893,06-09-2020 13:24:53,5,1,5,0,1590,0.05947359541083179
2419,1591701893,06-09-2020 13:24:53,3,1,3,0,1590,0.05947359541083179
2420,1591701894,06-09-2020 13:24:54,10,1,10,0,1590,0.059476104104273
2421,1591701894,06-09-2020 13:24:54,7,1,7,0,1590,0.059476104104273
2422,1591701894,06-09-2020 13:24:54,1,1,1,0,1590,0.059476104104273
2423,1591701895,06-09-2020 13:24:55,4,1,4,0,1590,0.05947861300936472
2424,1591701895,06-09-2020 13:24:55,3,1,3,0,1590,0.05947861300936472
2425,1591701895,06-09-2020 13:24:55,2,1,2,0,1590,0.05947861300936472
2426,1591701897,06-09-2020 13:24:57,3,1,3,0,1590,0.05948363145460682
2427,1591701899,06-09-2020 13:24:59,6,1,6,0,1590,0.059488650746772426
2428,1591701900,06-09-2020 13:25:00,5,1,5,0,1590,0.05949116071051854
2429,1591701901,06-09-2020 13:25:01,3,1,3,0,1590,0.05949367088607595
2430,1591701902,06-09-2020 13:25:02,1,1,1,0,1590,0.059496181273471456
2431,1591701904,06-09-2020 13:25:04,2,1,2,0,1590,0.059501202683884036
2432,1591701904,06-09-2020 13:25:04,1,1,1,0,1590,0.059501202683884036
2433,1591701905,06-09-2020 13:25:05,0,1,0,0,1590,0.05950371370695476
2434,1591701906,06-09-2020 13:25:06,6,1,6,0,1590,0.05950622494197088
2435,1591701908,06-09-2020 13:25:08,6,1,6,0,1590,0.05951124804794665
2436,1591701909,06-09-2020 13:25:09,3,1,3,0,1590,0.059513759918959984
2437,1591701909,06-09-2020 13:25:09,10,1,10,0,1590,0.059513759918959984
2438,1591701909,06-09-2020 13:25:09,5,1,5,0,1590,0.059513759918959984
2439,1591701909,06-09-2020 13:25:09,3,1,3,0,1590,0.059513759918959984
2440,1591701910,06-09-2020 13:25:10,3,1,3,0,1590,0.05951627200202608
2441,1591701911,06-09-2020 13:25:11,7,1,7,0,1590,0.0595187842971718
2442,1591701911,06-09-2020 13:25:11,5,1,5,0,1590,0.0595187842971718
2443,1591701911,06-09-2020 13:25:11,2,1,2,0,1590,0.0595187842971718
2444,1591701914,06-09-2020 13:25:14,1,1,1,1,1591,0.05952632245535526
2445,1591701914,06-09-2020 13:25:14,1,1,1,0,1591,0.05948410520538692
2446,1591701916,06-09-2020 13:25:16,1,1,1,0,1591,0.059489128140173105
2447,1591701916,06-09-2020 13:25:16,3,1,3,0,1591,0.059489128140173105
2448,1591701918,06-09-2020 13:25:18,6,1,6,0,1591,0.059494151923320526
2449,1591701918,06-09-2020 13:25:18,0,1,0,0,1591,0.059494151923320526
2450,1591701918,06-09-2020 13:25:18,10,1,10,0,1591,0.059494151923320526
2451,1591701918,06-09-2020 13:25:18,3,1,3,0,1591,0.059494151923320526
2452,1591701919,06-09-2020 13:25:19,14,1,14,0,1591,0.059496664133096865
2453,1591701920,06-09-2020 13:25:20,3,1,3,0,1591,0.05949917655504413
2454,1591701922,06-09-2020 13:25:22,6,1,6,0,1591,0.05950420203555894
2455,1591701922,06-09-2020 13:25:22,1,1,1,0,1591,0.05950420203555894
2456,1591701923,06-09-2020 13:25:23,5,1,5,0,1591,0.05950671509418025
2457,1591701923,06-09-2020 13:25:23,6,1,6,0,1591,0.05950671509418025
2458,1591701925,06-09-2020 13:25:25,5,1,5,0,1591,0.059511741848285185
2459,1591701928,06-09-2020 13:25:28,10,1,10,0,1591,0.05951928357200186
2460,1591701928,06-09-2020 13:25:28,3,1,3,0,1591,0.05951928357200186
2461,1591701929,06-09-2020 13:25:29,5,1,5,0,1591,0.05952179790469753
2462,1591701930,06-09-2020 13:25:30,3,1,3,1,1594,0.05952431244983313
2463,1591701931,06-09-2020 13:25:31,2,1,2,0,1594,0.05940008449514153
2464,1591701933,06-09-2020 13:25:33,8,1,8,0,1594,0.05940510393780632
2465,1591701934,06-09-2020 13:25:34,4,1,4,0,1594,0.059407613977267924
2466,1591701936,06-09-2020 13:25:36,4,1,4,0,1594,0.05941263469258398
2467,1591701938,06-09-2020 13:25:38,7,1,7,0,1594,0.059417656256603134
2468,1591701939,06-09-2020 13:25:39,8,1,8,0,1594,0.05942016735694362
2469,1591701939,06-09-2020 13:25:39,6,1,6,0,1594,0.05942016735694362
2470,1591701941,06-09-2020 13:25:41,1,1,1,0,1594,0.05942519019442096
2471,1591701942,06-09-2020 13:25:42,0,1,0,0,1594,0.05942770193161165
2472,1591701942,06-09-2020 13:25:42,7,1,7,0,1594,0.05942770193161165
2473,1591701942,06-09-2020 13:25:42,0,1,0,0,1594,0.05942770193161165
2474,1591701942,06-09-2020 13:25:42,4,1,4,0,1594,0.05942770193161165
2475,1591701945,06-09-2020 13:25:45,8,1,8,0,1594,0.059435238417314844
2476,1591701945,06-09-2020 13:25:45,4,1,4,0,1594,0.059435238417314844
2477,1591701946,06-09-2020 13:25:46,3,1,3,0,1594,0.05943775100401606
2478,1591701947,06-09-2020 13:25:47,0,1,0,0,1594,0.05944026380316226
2479,1591701947,06-09-2020 13:25:47,0,1,0,0,1594,0.05944026380316226
2480,1591701948,06-09-2020 13:25:48,3,1,3,0,1594,0.059442776814780364
2481,1591701949,06-09-2020 13:25:49,1,1,1,0,1594,0.05944529003889734
2482,1591701952,06-09-2020 13:25:52,3,1,3,0,1594,0.05945283098651106
2483,1591702986,06-09-2020 13:43:06,7,1,7,1,1601,0.06217112535927482
2484,1591702986,06-09-2020 13:43:06,7,1,7,1,1608,0.06186159628565112
2485,1591702987,06-09-2020 13:43:07,1,1,1,1,1609,0.061554789068718495
2486,1591702990,06-09-2020 13:43:10,5,1,5,1,1614,0.06151872982176817
2487,1591702993,06-09-2020 13:43:13,5,1,5,1,1619,0.06130573248407643
2488,1591702993,06-09-2020 13:43:13,1,1,1,1,1620,0.061084571832979474
2489,1591702994,06-09-2020 13:43:14,1,1,1,1,1621,0.06104303976644402
2490,1591702994,06-09-2020 13:43:14,6,1,6,1,1627,0.060998805679656744
2491,1591702996,06-09-2020 13:43:16,1,1,1,1,1628,0.06073877460738775
2492,1591702997,06-09-2020 13:43:17,5,1,5,1,1633,0.06069722173066714
2493,1591702997,06-09-2020 13:43:17,1,1,1,1,1634,0.06047602194301893
2494,1591702997,06-09-2020 13:43:17,4,1,4,1,1638,0.06043178198548929
2495,1591702997,06-09-2020 13:43:17,2,1,2,1,1640,0.06025482215537073
2496,1591702997,06-09-2020 13:43:17,4,1,4,1,1644,0.06016634224031145
2497,1591702998,06-09-2020 13:43:18,2,1,2,1,1646,0.05999203645533779
2498,1591702998,06-09-2020 13:43:18,2,1,2,1,1648,0.059903552625757646
2499,1591702998,06-09-2020 13:43:18,0,1,0,1,1648,0.0598150687961775
2500,1591703000,06-09-2020 13:43:20,6,1,6,1,1654,0.059820361930888015
2501,1591703000,06-09-2020 13:43:20,0,1,0,1,1654,0.059554886951904785
2502,1591703000,06-09-2020 13:43:20,8,1,8,1,1662,0.059554886951904785
2503,1591703002,06-09-2020 13:43:22,4,1,4,0,1662,0.05920615956458251
2504,1591703003,06-09-2020 13:43:23,6,1,6,0,1662,0.059208779538012214
2505,1591703003,06-09-2020 13:43:23,2,1,2,0,1662,0.059208779538012214
2506,1591703003,06-09-2020 13:43:23,4,1,4,0,1662,0.059208779538012214
2507,1591703003,06-09-2020 13:43:23,4,1,4,0,1662,0.059208779538012214
2508,1591703004,06-09-2020 13:43:24,1,1,1,0,1662,0.05921139974332876
2509,1591703005,06-09-2020 13:43:25,5,1,5,0,1662,0.05921402018056293
2510,1591703006,06-09-2020 13:43:26,0,1,0,0,1662,0.05921664084974552
2511,1591703007,06-09-2020 13:43:27,5,1,5,0,1662,0.05921926175090732
2512,1591703007,06-09-2020 13:43:27,4,1,4,0,1662,0.05921926175090732
2513,1591703008,06-09-2020 13:43:28,0,1,0,0,1662,0.05922188288407914
2514,1591703009,06-09-2020 13:43:29,6,1,6,0,1662,0.059224504249291786
2515,1591703011,06-09-2020 13:43:31,0,1,0,0,1662,0.05922974767596281
2516,1591703011,06-09-2020 13:43:31,1,1,1,0,1662,0.05922974767596281
2517,1591703013,06-09-2020 13:43:33,3,1,3,0,1662,0.05923499203116699
2518,1591703013,06-09-2020 13:43:33,4,1,4,0,1662,0.05923499203116699
2519,1591703013,06-09-2020 13:43:33,4,1,4,0,1662,0.05923499203116699
2520,1591703013,06-09-2020 13:43:33,3,1,3,0,1662,0.05923499203116699
2521,1591703013,06-09-2020 13:43:33,7,1,7,0,1662,0.05923499203116699
2522,1591703013,06-09-2020 13:43:33,2,1,2,0,1662,0.05923499203116699
2523,1591703014,06-09-2020 13:43:34,0,1,0,0,1662,0.05923761455704609
2524,1591703014,06-09-2020 13:43:34,5,1,5,0,1662,0.05923761455704609
2525,1591703015,06-09-2020 13:43:35,5,1,5,0,1662,0.059240237315150976
2526,1591703015,06-09-2020 13:43:35,6,1,6,0,1662,0.059240237315150976
2527,1591703016,06-09-2020 13:43:36,6,1,6,0,1662,0.059242860305512506
2528,1591703017,06-09-2020 13:43:37,3,1,3,0,1662,0.05924548352816153
2529,1591703018,06-09-2020 13:43:38,5,1,5,0,1662,0.0592481069831289
2530,1591703018,06-09-2020 13:43:38,8,1,8,0,1662,0.0592481069831289
2531,1591703018,06-09-2020 13:43:38,3,1,3,0,1662,0.0592481069831289
2532,1591703021,06-09-2020 13:43:41,1,1,1,0,1662,0.059255978742249776
2533,1591703022,06-09-2020 13:43:42,4,1,4,0,1662,0.05925860312679924
2534,1591703022,06-09-2020 13:43:42,1,1,1,0,1662,0.05925860312679924
2535,1591703023,06-09-2020 13:43:43,0,1,0,0,1662,0.05926122774382142
2536,1591703025,06-09-2020 13:43:45,1,1,1,0,1662,0.05926647767540751
2537,1591703028,06-09-2020 13:43:48,1,1,1,0,1662,0.059274354317104504
2538,1591703028,06-09-2020 13:43:48,10,1,10,0,1662,0.059274354317104504
2539,1591703028,06-09-2020 13:43:48,9,1,9,0,1662,0.059274354317104504
2540,1591703031,06-09-2020 13:43:51,0,1,0,0,1662,0.059282233052724856
2541,1591703034,06-09-2020 13:43:54,6,1,6,0,1662,0.059290113883103644
2542,1591703035,06-09-2020 13:43:55,4,1,4,0,1662,0.059292741292209517
2543,1591703036,06-09-2020 13:43:56,1,1,1,0,1662,0.059295368934190115
2544,1591703036,06-09-2020 13:43:56,4,1,4,0,1662,0.059295368934190115
2545,1591703036,06-09-2020 13:43:56,8,1,8,0,1662,0.059295368934190115
2546,1591703036,06-09-2020 13:43:56,4,1,4,0,1662,0.059295368934190115
2547,1591703038,06-09-2020 13:43:58,2,1,2,0,1662,0.05930062491689935
2548,1591703039,06-09-2020 13:43:59,2,1,2,0,1662,0.05930325325768992
2549,1591703040,06-09-2020 13:44:00,1,1,1,0,1662,0.0593058818314791
2550,1591703042,06-09-2020 13:44:02,8,1,8,0,1662,0.05931113967817722
2551,1591703043,06-09-2020 13:44:03,1,1,1,0,1662,0.05931376895114815
2552,1591703044,06-09-2020 13:44:04,1,1,1,0,1662,0.059316398457241654
2553,1591703045,06-09-2020 13:44:05,3,1,3,0,1662,0.05931902819648874
2554,1591703046,06-09-2020 13:44:06,2,1,2,0,1662,0.05932165816892042
2555,1591703049,06-09-2020 13:44:09,0,1,0,0,1662,0.0593295494856332
2556,1591703050,06-09-2020 13:44:10,9,1,9,0,1662,0.05933218039111347
2557,1591703052,06-09-2020 13:44:12,1,1,1,0,1662,0.05933744290212426
2558,1591703053,06-09-2020 13:44:13,2,1,2,0,1662,0.05934007450771687
2559,1591703054,06-09-2020 13:44:14,4,1,4,0,1662,0.05934270634674236
2560,1591703056,06-09-2020 13:44:16,7,1,7,0,1662,0.059347970725216234
2561,1591703056,06-09-2020 13:44:16,1,1,1,0,1662,0.059347970725216234
2562,1591703056,06-09-2020 13:44:16,3,1,3,0,1662,0.059347970725216234
2563,1591703056,06-09-2020 13:44:16,3,1,3,0,1662,0.059347970725216234
2564,1591703057,06-09-2020 13:44:17,3,1,3,0,1662,0.059350603264726756
2565,1591703057,06-09-2020 13:44:17,2,1,2,0,1662,0.059350603264726756
2566,1591703058,06-09-2020 13:44:18,4,1,4,0,1662,0.05935323603779444
2567,1591703059,06-09-2020 13:44:19,3,1,3,0,1662,0.05935586904445036
2568,1591703060,06-09-2020 13:44:20,4,1,4,0,1662,0.05935850228472561
2569,1591703060,06-09-2020 13:44:20,3,1,3,0,1662,0.05935850228472561
2570,1591703060,06-09-2020 13:44:20,2,1,2,0,1662,0.05935850228472561
2571,1591703061,06-09-2020 13:44:21,0,1,0,0,1662,0.05936113575865129
2572,1591703063,06-09-2020 13:44:23,5,1,5,0,1662,0.05936640340757831
2573,1591703063,06-09-2020 13:44:23,2,1,2,0,1662,0.05936640340757831
2574,1591703065,06-09-2020 13:44:25,1,1,1,0,1662,0.0593716719914803
2575,1591703065,06-09-2020 13:44:25,2,1,2,0,1662,0.0593716719914803
2576,1591703066,06-09-2020 13:44:26,0,1,0,0,1662,0.05937430663412469
2577,1591703066,06-09-2020 13:44:26,0,1,0,0,1662,0.05937430663412469
2578,1591703067,06-09-2020 13:44:27,8,1,8,0,1662,0.05937694151060619
2579,1591703068,06-09-2020 13:44:28,3,1,3,0,1662,0.05937957662095593
2580,1591703071,06-09-2020 13:44:31,0,1,0,0,1662,0.05938748335552597
2581,1591703074,06-09-2020 13:44:34,1,1,1,0,1662,0.05939539219603143
2582,1591703078,06-09-2020 13:44:38,0,1,0,0,1662,0.0594059405940594
2583,1591703078,06-09-2020 13:44:38,0,1,0,0,1662,0.0594059405940594
2584,1591703078,06-09-2020 13:44:38,6,1,6,0,1662,0.0594059405940594
2585,1591703079,06-09-2020 13:44:39,5,1,5,0,1662,0.05940857827901607
2586,1591703080,06-09-2020 13:44:40,1,1,1,0,1662,0.059411216198215
2587,1591703080,06-09-2020 13:44:40,4,1,4,0,1662,0.059411216198215
2588,1591703082,06-09-2020 13:44:42,1,1,1,0,1662,0.05941649273946445
2589,1591703085,06-09-2020 13:44:45,2,1,2,0,1662,0.05942440930893587
2590,1591703085,06-09-2020 13:44:45,1,1,1,0,1662,0.05942440930893587
2591,1591703086,06-09-2020 13:44:46,6,1,6,0,1662,0.059427048634243834
2592,1591703088,06-09-2020 13:44:48,3,1,3,0,1662,0.05943232798827344
2593,1591703088,06-09-2020 13:44:48,0,1,0,0,1662,0.05943232798827344
2594,1591703088,06-09-2020 13:44:48,3,1,3,0,1662,0.05943232798827344
2595,1591703090,06-09-2020 13:44:50,6,1,6,0,1662,0.05943760828039625
2596,1591703092,06-09-2020 13:44:52,0,1,0,0,1662,0.05944288951086232
2597,1591703093,06-09-2020 13:44:53,1,1,1,0,1662,0.05944553047805225
2598,1591703093,06-09-2020 13:44:53,2,1,2,0,1662,0.05944553047805225
2599,1591703094,06-09-2020 13:44:54,1,1,1,0,1662,0.0594481716799218
2600,1591703098,06-09-2020 13:44:58,3,1,3,0,1662,0.05945873883482202
2601,1591703099,06-09-2020 13:44:59,1,1,1,0,1662,0.059461381210559064
2602,1591703100,06-09-2020 13:45:00,1,1,1,0,1662,0.0594640238211635
2603,1591703101,06-09-2020 13:45:01,0,1,0,0,1662,0.05946666666666667
2604,1591703103,06-09-2020 13:45:03,5,1,5,0,1662,0.05947195306249444
2605,1591703104,06-09-2020 13:45:04,3,1,3,0,1662,0.059474596612881715
2606,1591703104,06-09-2020 13:45:04,4,1,4,0,1662,0.059474596612881715
2607,1591703106,06-09-2020 13:45:06,0,1,0,0,1662,0.059479884418759725
2608,1591703106,06-09-2020 13:45:06,5,1,5,0,1662,0.059479884418759725
2609,1591703107,06-09-2020 13:45:07,4,1,4,0,1662,0.05948252867431315
2610,1591703110,06-09-2020 13:45:10,2,1,2,0,1662,0.05949046285180739
2611,1591703111,06-09-2020 13:45:11,5,1,5,0,1662,0.05949310804802134
2612,1591703111,06-09-2020 13:45:11,3,1,3,0,1662,0.05949310804802134
2613,1591703112,06-09-2020 13:45:12,6,1,6,0,1662,0.05949575347947886
2614,1591703113,06-09-2020 13:45:13,6,1,6,0,1662,0.059498399146211314
2615,1591703114,06-09-2020 13:45:14,3,1,3,0,1662,0.0595010450482501
2616,1591703116,06-09-2020 13:45:16,5,1,5,0,1662,0.05950633755837225
2617,1591703116,06-09-2020 13:45:16,2,1,2,0,1662,0.05950633755837225
2618,1591703117,06-09-2020 13:45:17,2,1,2,0,1662,0.05950898416651841
2619,1591703117,06-09-2020 13:45:17,0,1,0,0,1662,0.05950898416651841
2620,1591703118,06-09-2020 13:45:18,1,1,1,0,1662,0.059511631010096516
2621,1591703119,06-09-2020 13:45:19,9,1,9,0,1662,0.05951427808913798
2622,1591703119,06-09-2020 13:45:19,6,1,6,0,1662,0.05951427808913798
2623,1591703120,06-09-2020 13:45:20,2,1,2,0,1662,0.05951692540367421
2624,1591703120,06-09-2020 13:45:20,8,1,8,0,1662,0.05951692540367421
2625,1591703120,06-09-2020 13:45:20,3,1,3,0,1662,0.05951692540367421
2626,1591703121,06-09-2020 13:45:21,2,1,2,0,1662,0.05951957295373665
2627,1591703122,06-09-2020 13:45:22,5,1,5,0,1662,0.059522220739356736
2628,1591703124,06-09-2020 13:45:24,2,1,2,1,1664,0.05952751701739556
2629,1591703125,06-09-2020 13:45:25,9,1,9,0,1664,0.0594411817049297
2630,1591703128,06-09-2020 13:45:28,5,1,5,0,1664,0.05944911671783919
2631,1591703129,06-09-2020 13:45:29,3,1,3,0,1664,0.05945176219295123
2632,1591703129,06-09-2020 13:45:29,0,1,0,0,1664,0.05945176219295123
2633,1591703129,06-09-2020 13:45:29,1,1,1,0,1664,0.05945176219295123
2634,1591703130,06-09-2020 13:45:30,9,1,9,0,1664,0.05945440790352009
2635,1591703135,06-09-2020 13:45:35,1,1,1,0,1664,0.05946763998931719
2636,1591703135,06-09-2020 13:45:35,6,1,6,0,1664,0.05946763998931719
2637,1591703135,06-09-2020 13:45:35,2,1,2,0,1664,0.05946763998931719
2638,1591703135,06-09-2020 13:45:35,6,1,6,0,1664,0.05946763998931719
2639,1591703137,06-09-2020 13:45:37,2,1,2,0,1664,0.059472934472934474
2640,1591703141,06-09-2020 13:45:41,0,1,0,0,1664,0.05948352626892253
2641,1591703142,06-09-2020 13:45:42,1,1,1,0,1664,0.059486174807426864
2642,1591703144,06-09-2020 13:45:44,2,1,2,0,1664,0.05949147259206484
2643,1591703145,06-09-2020 13:45:45,9,1,9,0,1664,0.05949412183826149
2644,1591703145,06-09-2020 13:45:45,2,1,2,0,1664,0.05949412183826149
2645,1591703145,06-09-2020 13:45:45,2,1,2,0,1664,0.05949412183826149
2646,1591703145,06-09-2020 13:45:45,3,1,3,0,1664,0.05949412183826149
2647,1591703146,06-09-2020 13:45:46,3,1,3,0,1664,0.05949677132041861
2648,1591703148,06-09-2020 13:45:48,0,1,0,0,1664,0.059502070992740394
2649,1591703148,06-09-2020 13:45:48,8,1,8,0,1664,0.059502070992740394
2650,1591703148,06-09-2020 13:45:48,1,1,1,0,1664,0.059502070992740394
2651,1591703148,06-09-2020 13:45:48,1,1,1,0,1664,0.059502070992740394
2652,1591703148,06-09-2020 13:45:48,0,1,0,0,1664,0.059502070992740394
2653,1591703151,06-09-2020 13:45:51,3,1,3,0,1664,0.059510022271714924
2654,1591703154,06-09-2020 13:45:54,4,1,4,0,1664,0.05951797567603689
2655,1591703156,06-09-2020 13:45:56,10,1,10,0,1664,0.059523279126754286
2656,1591703158,06-09-2020 13:45:58,1,1,1,1,1665,0.059528583522701954
2657,1591703160,06-09-2020 13:46:00,6,1,6,0,1665,0.059489327570072636
2658,1591703160,06-09-2020 13:46:00,6,1,6,0,1665,0.059489327570072636
2659,1591703163,06-09-2020 13:46:03,3,1,3,0,1665,0.05949728139762902
2660,1591703164,06-09-2020 13:46:04,4,1,4,0,1665,0.059499933146142533
2661,1591703164,06-09-2020 13:46:04,5,1,5,0,1665,0.059499933146142533
2662,1591703165,06-09-2020 13:46:05,2,1,2,0,1665,0.0595025851310394
2663,1591703167,06-09-2020 13:46:07,1,1,1,0,1665,0.059507889810109654
2664,1591703167,06-09-2020 13:46:07,5,1,5,0,1665,0.059507889810109654
2665,1591703169,06-09-2020 13:46:09,4,1,4,0,1665,0.059513195435092724
2666,1591703170,06-09-2020 13:46:10,4,1,4,0,1665,0.059515848602380635
2667,1591703170,06-09-2020 13:46:10,1,1,1,0,1665,0.059515848602380635
2668,1591703174,06-09-2020 13:46:14,0,1,0,1,1665,0.059526463637579706
2669,1591703177,06-09-2020 13:46:17,6,1,6,1,1671,0.05953442739921513
2670,1591703180,06-09-2020 13:46:20,0,1,0,0,1671,0.059274787030016506
2671,1591703182,06-09-2020 13:46:22,9,1,9,0,1671,0.059280074936437846
2672,1591703183,06-09-2020 13:46:23,3,1,3,0,1671,0.05928271924346507
2673,1591703184,06-09-2020 13:46:24,0,1,0,0,1671,0.059285363786412096
2674,1591703184,06-09-2020 13:46:24,6,1,6,0,1671,0.059285363786412096
2675,1591703184,06-09-2020 13:46:24,3,1,3,0,1671,0.059285363786412096
2676,1591703185,06-09-2020 13:46:25,3,1,3,0,1671,0.05928800856531049
2677,1591703187,06-09-2020 13:46:27,4,1,4,0,1671,0.059293298831087714
2678,1591703187,06-09-2020 13:46:27,2,1,2,0,1671,0.059293298831087714
2679,1591703189,06-09-2020 13:46:29,11,1,11,0,1671,0.05929859004104944
2680,1591703189,06-09-2020 13:46:29,2,1,2,0,1671,0.05929859004104944
2681,1591703190,06-09-2020 13:46:30,3,1,3,0,1671,0.05930123600017848
2682,1591703190,06-09-2020 13:46:30,1,1,1,0,1671,0.05930123600017848
2683,1591703190,06-09-2020 13:46:30,8,1,8,0,1671,0.05930123600017848
2684,1591703190,06-09-2020 13:46:30,0,1,0,0,1671,0.05930123600017848
2685,1591703191,06-09-2020 13:46:31,11,1,11,0,1671,0.05930388219544846
2686,1591703192,06-09-2020 13:46:32,1,1,1,0,1671,0.05930652862689098
2687,1591703193,06-09-2020 13:46:33,5,1,5,0,1671,0.059309175294537664
2688,1591703194,06-09-2020 13:46:34,9,1,9,0,1671,0.059311822198420135
2689,1591703195,06-09-2020 13:46:35,5,1,5,0,1671,0.05931446933857003
2690,1591703195,06-09-2020 13:46:35,0,1,0,0,1671,0.05931446933857003
2691,1591703195,06-09-2020 13:46:35,4,1,4,0,1671,0.05931446933857003
2692,1591703195,06-09-2020 13:46:35,8,1,8,0,1671,0.05931446933857003
2693,1591703196,06-09-2020 13:46:36,3,1,3,0,1671,0.05931711671501897
2694,1591703196,06-09-2020 13:46:36,5,1,5,0,1671,0.05931711671501897
2695,1591703197,06-09-2020 13:46:37,8,1,8,0,1671,0.059319764327798605
2696,1591703198,06-09-2020 13:46:38,1,1,1,0,1671,0.059322412176940585
2697,1591703198,06-09-2020 13:46:38,5,1,5,0,1671,0.059322412176940585
2698,1591703198,06-09-2020 13:46:38,1,1,1,0,1671,0.059322412176940585
2699,1591703198,06-09-2020 13:46:38,3,1,3,0,1671,0.059322412176940585
2700,1591703199,06-09-2020 13:46:39,3,1,3,0,1671,0.05932506026247657
2701,1591703199,06-09-2020 13:46:39,0,1,0,0,1671,0.05932506026247657
2702,1591703199,06-09-2020 13:46:39,1,1,1,0,1671,0.05932506026247657
2703,1591703201,06-09-2020 13:46:41,7,1,7,0,1671,0.05933035714285714
2704,1591703202,06-09-2020 13:46:42,2,1,2,0,1671,0.05933300593776508
2705,1591703202,06-09-2020 13:46:42,4,1,4,0,1671,0.05933300593776508
2706,1591703206,06-09-2020 13:46:46,6,1,6,0,1671,0.059343603482920296
2707,1591703206,06-09-2020 13:46:46,1,1,1,0,1671,0.059343603482920296
2708,1591703207,06-09-2020 13:46:47,5,1,5,0,1671,0.05934625346074841
