identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total
1070,1590665437,05-28-2020 13:30:37,7,1,7
1071,1590665443,05-28-2020 13:30:43,2,1,2
1072,1590665447,05-28-2020 13:30:47,1,1,1
1073,1590665451,05-28-2020 13:30:51,5,1,5
1074,1590665456,05-28-2020 13:30:56,0,1,0
1075,1590665464,05-28-2020 13:31:04,3,1,3
1076,1590665470,05-28-2020 13:31:10,4,1,4
1077,1590665475,05-28-2020 13:31:15,2,1,2
1078,1590665484,05-28-2020 13:31:24,6,1,6
1079,1590665490,05-28-2020 13:31:30,3,1,3
1080,1590665494,05-28-2020 13:31:34,2,1,2
1081,1590665501,05-28-2020 13:31:41,8,1,8
1082,1590665508,05-28-2020 13:31:48,4,1,4
1083,1590665511,05-28-2020 13:31:51,0,1,0
1084,1590665515,05-28-2020 13:31:55,4,1,4
1085,1590665524,05-28-2020 13:32:04,16,1,16
1086,1590665530,05-28-2020 13:32:10,1,1,1
1087,1590665537,05-28-2020 13:32:17,1,1,1
1088,1590665543,05-28-2020 13:32:23,1,1,1
1089,1590665549,05-28-2020 13:32:29,6,1,6
1090,1590665555,05-28-2020 13:32:35,6,1,6
1091,1590665563,05-28-2020 13:32:43,8,1,8
1092,1590665570,05-28-2020 13:32:50,4,1,4
1093,1590665578,05-28-2020 13:32:58,1,1,1
1094,1590665581,05-28-2020 13:33:01,0,1,0
1095,1590665590,05-28-2020 13:33:10,1,1,1
1096,1590665592,05-28-2020 13:33:12,4,1,4
1097,1590665596,05-28-2020 13:33:16,1,1,1
1098,1590665606,05-28-2020 13:33:26,3,1,3
1099,1590665610,05-28-2020 13:33:30,3,1,3
1100,1590665618,05-28-2020 13:33:38,4,1,4
1101,1590665627,05-28-2020 13:33:47,5,1,5
1102,1590665634,05-28-2020 13:33:54,2,1,2
1103,1590665641,05-28-2020 13:34:01,5,1,5
1104,1590665644,05-28-2020 13:34:04,1,1,1
1105,1590665650,05-28-2020 13:34:10,4,1,4
1106,1590665653,05-28-2020 13:34:13,3,1,3
1107,1590665657,05-28-2020 13:34:17,5,1,5
1108,1590665660,05-28-2020 13:34:20,0,1,0
1109,1590665668,05-28-2020 13:34:28,1,1,1
1110,1590665673,05-28-2020 13:34:33,5,1,5
1111,1590665679,05-28-2020 13:34:39,2,1,2
1112,1590665689,05-28-2020 13:34:49,7,1,7
1113,1590665700,05-28-2020 13:35:00,0,1,0
1114,1590665703,05-28-2020 13:35:03,1,1,1
1115,1590665711,05-28-2020 13:35:11,1,1,1
1116,1590665716,05-28-2020 13:35:16,1,1,1
1117,1590665722,05-28-2020 13:35:22,5,1,5
1118,1590665731,05-28-2020 13:35:31,6,1,6
1119,1590665732,05-28-2020 13:35:32,4,1,4
1120,1590665738,05-28-2020 13:35:38,4,1,4
1121,1590665743,05-28-2020 13:35:43,1,1,1
1122,1590665748,05-28-2020 13:35:48,6,1,6
1123,1590665752,05-28-2020 13:35:52,6,1,6
1124,1590665759,05-28-2020 13:35:59,4,1,4
1125,1590665766,05-28-2020 13:36:06,7,1,7
1126,1590665769,05-28-2020 13:36:09,3,1,3
1127,1590665778,05-28-2020 13:36:18,6,1,6
1128,1590665786,05-28-2020 13:36:26,2,1,2
1129,1590665789,05-28-2020 13:36:29,5,1,5
1130,1590665797,05-28-2020 13:36:37,5,1,5
1131,1590665807,05-28-2020 13:36:47,6,1,6
1132,1590665810,05-28-2020 13:36:50,9,1,9
1133,1590665818,05-28-2020 13:36:58,3,1,3
1134,1590665821,05-28-2020 13:37:01,0,1,0
1135,1590665828,05-28-2020 13:37:08,8,1,8
1136,1590665834,05-28-2020 13:37:14,2,1,2
1137,1590665843,05-28-2020 13:37:23,3,1,3
1138,1590665849,05-28-2020 13:37:29,7,1,7
1139,1590665851,05-28-2020 13:37:31,1,1,1
1140,1590665854,05-28-2020 13:37:34,5,1,5
1141,1590665857,05-28-2020 13:37:37,3,1,3
1142,1590665863,05-28-2020 13:37:43,12,1,12
1143,1590665874,05-28-2020 13:37:54,2,1,2
1144,1590665884,05-28-2020 13:38:04,2,1,2
1145,1590665885,05-28-2020 13:38:05,4,1,4
1146,1590665887,05-28-2020 13:38:07,1,1,1
1147,1590665895,05-28-2020 13:38:15,1,1,1
1148,1590665901,05-28-2020 13:38:21,5,1,5
1149,1590665907,05-28-2020 13:38:27,1,1,1
1150,1590665913,05-28-2020 13:38:33,4,1,4
1151,1590665919,05-28-2020 13:38:39,7,1,7
1152,1590665927,05-28-2020 13:38:47,1,1,1
1153,1590665930,05-28-2020 13:38:50,4,1,4
1154,1590665935,05-28-2020 13:38:55,3,1,3
1155,1590665938,05-28-2020 13:38:58,4,1,4
1156,1590665948,05-28-2020 13:39:08,2,1,2
1157,1590665957,05-28-2020 13:39:17,2,1,2
1158,1590665966,05-28-2020 13:39:26,4,1,4
1159,1590665970,05-28-2020 13:39:30,4,1,4
1160,1590665972,05-28-2020 13:39:32,0,1,0
1161,1590665981,05-28-2020 13:39:41,9,1,9
1162,1590665988,05-28-2020 13:39:48,3,1,3
1163,1590665995,05-28-2020 13:39:55,6,1,6
1164,1590666001,05-28-2020 13:40:01,2,1,2
1165,1590666006,05-28-2020 13:40:06,9,1,9
1166,1590666019,05-28-2020 13:40:19,0,1,0
1167,1590666024,05-28-2020 13:40:24,4,1,4
1168,1590666030,05-28-2020 13:40:30,6,1,6
1169,1590666033,05-28-2020 13:40:33,1,1,1
1170,1590666041,05-28-2020 13:40:41,0,1,0
1171,1590666050,05-28-2020 13:40:50,2,1,2
1172,1590666056,05-28-2020 13:40:56,5,1,5
1173,1590666059,05-28-2020 13:40:59,1,1,1
1174,1590666071,05-28-2020 13:41:11,1,1,1
1175,1590666074,05-28-2020 13:41:14,2,1,2
1176,1590666080,05-28-2020 13:41:20,0,1,0
1177,1590666090,05-28-2020 13:41:30,3,1,3
1178,1590666096,05-28-2020 13:41:36,0,1,0
1179,1590666103,05-28-2020 13:41:43,3,1,3
1180,1590666106,05-28-2020 13:41:46,2,1,2
1181,1590666110,05-28-2020 13:41:50,2,1,2
1182,1590666117,05-28-2020 13:41:57,8,1,8
1183,1590666126,05-28-2020 13:42:06,2,1,2
1184,1590666132,05-28-2020 13:42:12,2,1,2
1185,1590666139,05-28-2020 13:42:19,7,1,7
1186,1590666146,05-28-2020 13:42:26,6,1,6
1187,1590666156,05-28-2020 13:42:36,4,1,4
1188,1590666160,05-28-2020 13:42:40,9,1,9
1189,1590666166,05-28-2020 13:42:46,6,1,6
1190,1590666171,05-28-2020 13:42:51,5,1,5
1191,1590666176,05-28-2020 13:42:56,8,1,8
1192,1590666183,05-28-2020 13:43:03,1,1,1
1193,1590666190,05-28-2020 13:43:10,3,1,3
1194,1590666197,05-28-2020 13:43:17,4,1,4
1195,1590666199,05-28-2020 13:43:19,1,1,1
1196,1590666208,05-28-2020 13:43:28,8,1,8
1197,1590666215,05-28-2020 13:43:35,2,1,2
1198,1590666222,05-28-2020 13:43:42,0,1,0
1199,1590666233,05-28-2020 13:43:53,2,1,2
1200,1590666237,05-28-2020 13:43:57,3,1,3
1201,1590666244,05-28-2020 13:44:04,4,1,4
1202,1590666250,05-28-2020 13:44:10,6,1,6
1203,1590666258,05-28-2020 13:44:18,6,1,6
1204,1590666265,05-28-2020 13:44:25,3,1,3
1205,1590666276,05-28-2020 13:44:36,5,1,5
1206,1590666281,05-28-2020 13:44:41,3,1,3
1207,1590666287,05-28-2020 13:44:47,8,1,8
1208,1590666288,05-28-2020 13:44:48,4,1,4
1209,1590666292,05-28-2020 13:44:52,6,1,6
1210,1590666299,05-28-2020 13:44:59,2,1,2
1211,1590666303,05-28-2020 13:45:03,5,1,5
1212,1590666308,05-28-2020 13:45:08,2,1,2
1213,1590666313,05-28-2020 13:45:13,8,1,8
1214,1590666316,05-28-2020 13:45:16,0,1,0
1215,1590666320,05-28-2020 13:45:20,6,1,6
1216,1590666323,05-28-2020 13:45:23,2,1,2
1217,1590666328,05-28-2020 13:45:28,6,1,6
1218,1590666336,05-28-2020 13:45:36,2,1,2
1219,1590666340,05-28-2020 13:45:40,3,1,3
1220,1590666349,05-28-2020 13:45:49,1,1,1
1221,1590666356,05-28-2020 13:45:56,0,1,0
1222,1590666361,05-28-2020 13:46:01,1,1,1
1223,1590666363,05-28-2020 13:46:03,3,1,3
1224,1590666369,05-28-2020 13:46:09,5,1,5
1225,1590666375,05-28-2020 13:46:15,1,1,1
1226,1590666378,05-28-2020 13:46:18,0,1,0
1227,1590666385,05-28-2020 13:46:25,4,1,4
1228,1590666391,05-28-2020 13:46:31,2,1,2
1229,1590666398,05-28-2020 13:46:38,1,1,1
1230,1590666401,05-28-2020 13:46:41,6,1,6
1231,1590666408,05-28-2020 13:46:48,6,1,6
1232,1590666415,05-28-2020 13:46:55,4,1,4
1233,1590666418,05-28-2020 13:46:58,4,1,4
1234,1590666421,05-28-2020 13:47:01,0,1,0
1235,1590666429,05-28-2020 13:47:09,6,1,6
1236,1590666432,05-28-2020 13:47:12,4,1,4
1237,1590666438,05-28-2020 13:47:18,4,1,4
1238,1590666447,05-28-2020 13:47:27,4,1,4
1239,1590666454,05-28-2020 13:47:34,3,1,3
1240,1590666458,05-28-2020 13:47:38,3,1,3
1241,1590666465,05-28-2020 13:47:45,7,1,7
1242,1590666467,05-28-2020 13:47:47,1,1,1
1243,1590666470,05-28-2020 13:47:50,7,1,7
1244,1590666476,05-28-2020 13:47:56,3,1,3
1245,1590666481,05-28-2020 13:48:01,2,1,2
1246,1590666489,05-28-2020 13:48:09,7,1,7
1247,1590667505,05-28-2020 14:05:05,2,1,2
1248,1590667512,05-28-2020 14:05:12,0,1,0
1249,1590667520,05-28-2020 14:05:20,3,1,3
1250,1590667525,05-28-2020 14:05:25,4,1,4
1251,1590667532,05-28-2020 14:05:32,1,1,1
1252,1590667539,05-28-2020 14:05:39,7,1,7
1253,1590667549,05-28-2020 14:05:49,3,1,3
1254,1590667556,05-28-2020 14:05:56,5,1,5
1255,1590667559,05-28-2020 14:05:59,2,1,2
1256,1590667566,05-28-2020 14:06:06,3,1,3
1257,1590667575,05-28-2020 14:06:15,3,1,3
1258,1590667581,05-28-2020 14:06:21,2,1,2
1259,1590667587,05-28-2020 14:06:27,6,1,6
1260,1590667594,05-28-2020 14:06:34,5,1,5
1261,1590667604,05-28-2020 14:06:44,4,1,4
1262,1590667612,05-28-2020 14:06:52,0,1,0
1263,1590667618,05-28-2020 14:06:58,11,1,11
1264,1590667626,05-28-2020 14:07:06,5,1,5
1265,1590667633,05-28-2020 14:07:13,10,1,10
1266,1590667637,05-28-2020 14:07:17,1,1,1
1267,1590667647,05-28-2020 14:07:27,1,1,1
1268,1590667655,05-28-2020 14:07:35,4,1,4
1269,1590667668,05-28-2020 14:07:48,3,1,3
1270,1590667674,05-28-2020 14:07:54,1,1,1
1271,1590667686,05-28-2020 14:08:06,4,1,4
1272,1590667692,05-28-2020 14:08:12,2,1,2
1273,1590667699,05-28-2020 14:08:19,1,1,1
1274,1590667707,05-28-2020 14:08:27,5,1,5
1275,1590667716,05-28-2020 14:08:36,5,1,5
1276,1590667728,05-28-2020 14:08:48,4,1,4
1277,1590667738,05-28-2020 14:08:58,1,1,1
1278,1590667747,05-28-2020 14:09:07,5,1,5
1279,1590667756,05-28-2020 14:09:16,0,1,0
1280,1590667768,05-28-2020 14:09:28,4,1,4
1281,1590667778,05-28-2020 14:09:38,10,1,10
1282,1590667783,05-28-2020 14:09:43,2,1,2
1283,1590667791,05-28-2020 14:09:51,2,1,2
1284,1590667799,05-28-2020 14:09:59,8,1,8
1285,1590667809,05-28-2020 14:10:09,4,1,4
1286,1590667817,05-28-2020 14:10:17,1,1,1
1287,1590667828,05-28-2020 14:10:28,1,1,1
1288,1590667835,05-28-2020 14:10:35,3,1,3
1289,1590667845,05-28-2020 14:10:45,4,1,4
1290,1590668820,05-28-2020 14:27:00,4,1,4
1291,1590668827,05-28-2020 14:27:07,8,1,8
1292,1590668835,05-28-2020 14:27:15,0,1,0
1293,1590668849,05-28-2020 14:27:29,6,1,6
1294,1590668859,05-28-2020 14:27:39,4,1,4
1295,1590668867,05-28-2020 14:27:47,2,1,2
1296,1590668882,05-28-2020 14:28:02,0,1,0
1297,1590668888,05-28-2020 14:28:08,6,1,6
1298,1590668905,05-28-2020 14:28:25,1,1,1
1299,1590668916,05-28-2020 14:28:36,6,1,6
1300,1590668920,05-28-2020 14:28:40,3,1,3
1301,1590668932,05-28-2020 14:28:52,6,1,6
1302,1590668939,05-28-2020 14:28:59,5,1,5
1303,1590668944,05-28-2020 14:29:04,7,1,7
1304,1590668951,05-28-2020 14:29:11,0,1,0
1305,1590668961,05-28-2020 14:29:21,0,1,0
1306,1590668968,05-28-2020 14:29:28,10,1,10
1307,1590668980,05-28-2020 14:29:40,5,1,5
1308,1590668984,05-28-2020 14:29:44,7,1,7
1309,1590668991,05-28-2020 14:29:51,0,1,0
1310,1590668998,05-28-2020 14:29:58,3,1,3
1311,1590669009,05-28-2020 14:30:09,3,1,3
1312,1590669015,05-28-2020 14:30:15,1,1,1
1313,1590669027,05-28-2020 14:30:27,7,1,7
1314,1590669038,05-28-2020 14:30:38,2,1,2
1315,1590669043,05-28-2020 14:30:43,1,1,1
1316,1590669045,05-28-2020 14:30:45,4,1,4
1317,1590669054,05-28-2020 14:30:54,2,1,2
1318,1590669061,05-28-2020 14:31:01,3,1,3
1319,1590669069,05-28-2020 14:31:09,1,1,1
1320,1590669077,05-28-2020 14:31:17,4,1,4
1321,1590669080,05-28-2020 14:31:20,1,1,1
1322,1590669083,05-28-2020 14:31:23,4,1,4
1323,1590669090,05-28-2020 14:31:30,7,1,7
1324,1590669099,05-28-2020 14:31:39,9,1,9
1325,1590669104,05-28-2020 14:31:44,2,1,2
1326,1590669116,05-28-2020 14:31:56,2,1,2
1327,1590669121,05-28-2020 14:32:01,14,1,14
1328,1590669133,05-28-2020 14:32:13,10,1,10
1329,1590669140,05-28-2020 14:32:20,4,1,4
1330,1590669145,05-28-2020 14:32:25,6,1,6
1331,1590669150,05-28-2020 14:32:30,2,1,2
1332,1590669163,05-28-2020 14:32:43,6,1,6
1333,1590669175,05-28-2020 14:32:55,2,1,2
1334,1590669183,05-28-2020 14:33:03,3,1,3
1335,1590669188,05-28-2020 14:33:08,5,1,5
1336,1590669194,05-28-2020 14:33:14,0,1,0
1337,1590669201,05-28-2020 14:33:21,10,1,10
1338,1590669212,05-28-2020 14:33:32,2,1,2
1339,1590669219,05-28-2020 14:33:39,0,1,0
1340,1590669226,05-28-2020 14:33:46,1,1,1
1341,1590669231,05-28-2020 14:33:51,8,1,8
1342,1590669235,05-28-2020 14:33:55,4,1,4
1343,1590669248,05-28-2020 14:34:08,2,1,2
1344,1590669254,05-28-2020 14:34:14,4,1,4
1345,1590669260,05-28-2020 14:34:20,1,1,1
1346,1590669265,05-28-2020 14:34:25,4,1,4
1347,1590669269,05-28-2020 14:34:29,3,1,3
1348,1590669277,05-28-2020 14:34:37,0,1,0
1349,1590669284,05-28-2020 14:34:44,3,1,3
1350,1590669290,05-28-2020 14:34:50,8,1,8
1351,1590669296,05-28-2020 14:34:56,3,1,3
1352,1590669307,05-28-2020 14:35:07,4,1,4
1353,1590669315,05-28-2020 14:35:15,2,1,2
1354,1590669318,05-28-2020 14:35:18,6,1,6
1355,1590669327,05-28-2020 14:35:27,0,1,0
1356,1590669341,05-28-2020 14:35:41,1,1,1
1357,1590669349,05-28-2020 14:35:49,5,1,5
1358,1590669354,05-28-2020 14:35:54,4,1,4
1359,1590669359,05-28-2020 14:35:59,1,1,1
1360,1590669370,05-28-2020 14:36:10,6,1,6
1361,1590669386,05-28-2020 14:36:26,2,1,2
1362,1590669390,05-28-2020 14:36:30,1,1,1
1363,1590669399,05-28-2020 14:36:39,3,1,3
1364,1590669410,05-28-2020 14:36:50,6,1,6
1365,1590669417,05-28-2020 14:36:57,1,1,1
1366,1590669427,05-28-2020 14:37:07,0,1,0
1367,1590669430,05-28-2020 14:37:10,3,1,3
1368,1590669437,05-28-2020 14:37:17,4,1,4
1369,1590669441,05-28-2020 14:37:21,10,1,10
1370,1590669442,05-28-2020 14:37:22,4,1,4
1371,1590669451,05-28-2020 14:37:31,2,1,2
1372,1590669462,05-28-2020 14:37:42,1,1,1
1373,1590669469,05-28-2020 14:37:49,2,1,2
1374,1590669475,05-28-2020 14:37:55,1,1,1
1375,1590669484,05-28-2020 14:38:04,1,1,1
1376,1590669489,05-28-2020 14:38:09,13,1,13
1377,1590669497,05-28-2020 14:38:17,1,1,1
1378,1590669506,05-28-2020 14:38:26,2,1,2
1379,1590669520,05-28-2020 14:38:40,4,1,4
1380,1590669529,05-28-2020 14:38:49,3,1,3
1381,1590669540,05-28-2020 14:39:00,2,1,2
1382,1590669542,05-28-2020 14:39:02,4,1,4
1383,1590669552,05-28-2020 14:39:12,5,1,5
1384,1590669561,05-28-2020 14:39:21,4,1,4
1385,1590669571,05-28-2020 14:39:31,2,1,2
1386,1590669582,05-28-2020 14:39:42,2,1,2
1387,1590669586,05-28-2020 14:39:46,1,1,1
1388,1590669593,05-28-2020 14:39:53,3,1,3
1389,1590669599,05-28-2020 14:39:59,3,1,3
1390,1590669607,05-28-2020 14:40:07,2,1,2
1391,1590669615,05-28-2020 14:40:15,2,1,2
1392,1590669625,05-28-2020 14:40:25,4,1,4
1393,1590669629,05-28-2020 14:40:29,1,1,1
1394,1590669639,05-28-2020 14:40:39,3,1,3
1395,1590669648,05-28-2020 14:40:48,8,1,8
1396,1590669655,05-28-2020 14:40:55,2,1,2
1397,1590669663,05-28-2020 14:41:03,2,1,2
1398,1590669672,05-28-2020 14:41:12,2,1,2
1399,1590669684,05-28-2020 14:41:24,2,1,2
1400,1590669695,05-28-2020 14:41:35,1,1,1
1401,1590669701,05-28-2020 14:41:41,9,1,9
1402,1590669709,05-28-2020 14:41:49,4,1,4
1403,1590669716,05-28-2020 14:41:56,2,1,2
1404,1590669720,05-28-2020 14:42:00,1,1,1
1405,1590669725,05-28-2020 14:42:05,4,1,4
1406,1590669731,05-28-2020 14:42:11,5,1,5
1407,1590669737,05-28-2020 14:42:17,5,1,5
1408,1590669746,05-28-2020 14:42:26,3,1,3
1409,1590669754,05-28-2020 14:42:34,2,1,2
1410,1590669762,05-28-2020 14:42:42,9,1,9
1411,1590669769,05-28-2020 14:42:49,2,1,2
1412,1590669777,05-28-2020 14:42:57,1,1,1
1413,1590669782,05-28-2020 14:43:02,0,1,0
1414,1590669789,05-28-2020 14:43:09,8,1,8
1415,1590669802,05-28-2020 14:43:22,0,1,0
1416,1590669812,05-28-2020 14:43:32,10,1,10
1417,1590669823,05-28-2020 14:43:43,3,1,3
1418,1590669828,05-28-2020 14:43:48,4,1,4
1419,1590669838,05-28-2020 14:43:58,6,1,6
1420,1590669849,05-28-2020 14:44:09,4,1,4
1421,1590669856,05-28-2020 14:44:16,3,1,3
1422,1590669863,05-28-2020 14:44:23,3,1,3
1423,1590669872,05-28-2020 14:44:32,7,1,7
1424,1590669878,05-28-2020 14:44:38,7,1,7
1425,1590669883,05-28-2020 14:44:43,1,1,1
1426,1590669890,05-28-2020 14:44:50,2,1,2
1427,1590669896,05-28-2020 14:44:56,5,1,5
1428,1590670871,05-28-2020 15:01:11,1,1,1
1429,1590670876,05-28-2020 15:01:16,2,1,2
1430,1590670885,05-28-2020 15:01:25,4,1,4
1431,1590670899,05-28-2020 15:01:39,6,1,6
1432,1590670904,05-28-2020 15:01:44,4,1,4
1433,1590670915,05-28-2020 15:01:55,2,1,2
1434,1590670921,05-28-2020 15:02:01,7,1,7
1435,1590670928,05-28-2020 15:02:08,6,1,6
1436,1590670933,05-28-2020 15:02:13,4,1,4
1437,1590670938,05-28-2020 15:02:18,4,1,4
1438,1590670944,05-28-2020 15:02:24,1,1,1
1439,1590670948,05-28-2020 15:02:28,6,1,6
1440,1590670957,05-28-2020 15:02:37,5,1,5
1441,1590670959,05-28-2020 15:02:39,0,1,0
1442,1590670965,05-28-2020 15:02:45,2,1,2
1443,1590670967,05-28-2020 15:02:47,0,1,0
1444,1590670973,05-28-2020 15:02:53,7,1,7
1445,1590670984,05-28-2020 15:03:04,2,1,2
1446,1590670996,05-28-2020 15:03:16,4,1,4
1447,1590671005,05-28-2020 15:03:25,8,1,8
1448,1590671009,05-28-2020 15:03:29,1,1,1
1449,1590671016,05-28-2020 15:03:36,9,1,9
1450,1590671025,05-28-2020 15:03:45,0,1,0
1451,1590671036,05-28-2020 15:03:56,1,1,1
1452,1590671046,05-28-2020 15:04:06,2,1,2
1453,1590671055,05-28-2020 15:04:15,0,1,0
1454,1590671063,05-28-2020 15:04:23,5,1,5
1455,1590671067,05-28-2020 15:04:27,3,1,3
1456,1590671076,05-28-2020 15:04:36,2,1,2
1457,1590671088,05-28-2020 15:04:48,6,1,6
1458,1590671093,05-28-2020 15:04:53,3,1,3
1459,1590671101,05-28-2020 15:05:01,2,1,2
1460,1590671109,05-28-2020 15:05:09,8,1,8
1461,1590671113,05-28-2020 15:05:13,5,1,5
1462,1590671121,05-28-2020 15:05:21,8,1,8
1463,1590671128,05-28-2020 15:05:28,7,1,7
1464,1590671133,05-28-2020 15:05:33,3,1,3
1465,1590671143,05-28-2020 15:05:43,5,1,5
1466,1590671149,05-28-2020 15:05:49,0,1,0
1467,1590671156,05-28-2020 15:05:56,3,1,3
1468,1590671167,05-28-2020 15:06:07,7,1,7
1469,1590671175,05-28-2020 15:06:15,1,1,1
1470,1590671182,05-28-2020 15:06:22,3,1,3
1471,1590671186,05-28-2020 15:06:26,2,1,2
1472,1590671197,05-28-2020 15:06:37,2,1,2
1473,1590671211,05-28-2020 15:06:51,1,1,1
1474,1590671217,05-28-2020 15:06:57,4,1,4
1475,1590671226,05-28-2020 15:07:06,0,1,0
1476,1590671230,05-28-2020 15:07:10,5,1,5
1477,1590671237,05-28-2020 15:07:17,2,1,2
1478,1590671247,05-28-2020 15:07:27,10,1,10
1479,1590671254,05-28-2020 15:07:34,8,1,8
1480,1590671262,05-28-2020 15:07:42,6,1,6
1481,1590671267,05-28-2020 15:07:47,4,1,4
1482,1590671275,05-28-2020 15:07:55,6,1,6
1483,1590671284,05-28-2020 15:08:04,3,1,3
1484,1590671292,05-28-2020 15:08:12,2,1,2
1485,1590671298,05-28-2020 15:08:18,6,1,6
1486,1590671301,05-28-2020 15:08:21,5,1,5
1487,1590671307,05-28-2020 15:08:27,4,1,4
1488,1590671310,05-28-2020 15:08:30,1,1,1
1489,1590671317,05-28-2020 15:08:37,5,1,5
1490,1590671324,05-28-2020 15:08:44,2,1,2
1491,1590671332,05-28-2020 15:08:52,8,1,8
1492,1590671340,05-28-2020 15:09:00,7,1,7
1493,1590671344,05-28-2020 15:09:04,0,1,0
1494,1590671352,05-28-2020 15:09:12,4,1,4
1495,1590671364,05-28-2020 15:09:24,2,1,2
1496,1590671371,05-28-2020 15:09:31,4,1,4
1497,1590671378,05-28-2020 15:09:38,1,1,1
1498,1590671383,05-28-2020 15:09:43,4,1,4
1499,1590671387,05-28-2020 15:09:47,4,1,4
1500,1590671393,05-28-2020 15:09:53,7,1,7
1501,1590671401,05-28-2020 15:10:01,5,1,5
1502,1590671408,05-28-2020 15:10:08,2,1,2
1503,1590671419,05-28-2020 15:10:19,5,1,5
1504,1590671429,05-28-2020 15:10:29,9,1,9
1505,1590671442,05-28-2020 15:10:42,1,1,1
1506,1590671449,05-28-2020 15:10:49,2,1,2
1507,1590671455,05-28-2020 15:10:55,4,1,4
1508,1590671463,05-28-2020 15:11:03,1,1,1
1509,1590671468,05-28-2020 15:11:08,4,1,4
1510,1590671480,05-28-2020 15:11:20,6,1,6
1511,1590671485,05-28-2020 15:11:25,2,1,2
1512,1590671492,05-28-2020 15:11:32,6,1,6
1513,1590671500,05-28-2020 15:11:40,1,1,1
1514,1590671506,05-28-2020 15:11:46,1,1,1
1515,1590671509,05-28-2020 15:11:49,0,1,0
1516,1590671522,05-28-2020 15:12:02,2,1,2
1517,1590671529,05-28-2020 15:12:09,3,1,3
1518,1590671534,05-28-2020 15:12:14,3,1,3
1519,1590671538,05-28-2020 15:12:18,5,1,5
1520,1590671541,05-28-2020 15:12:21,2,1,2
1521,1590671548,05-28-2020 15:12:28,4,1,4
1522,1590671563,05-28-2020 15:12:43,5,1,5
1523,1590671572,05-28-2020 15:12:52,2,1,2
1524,1590671578,05-28-2020 15:12:58,4,1,4
1525,1590671586,05-28-2020 15:13:06,5,1,5
1526,1590671589,05-28-2020 15:13:09,0,1,0
1527,1590671597,05-28-2020 15:13:17,1,1,1
1528,1590671603,05-28-2020 15:13:23,1,1,1
1529,1590671612,05-28-2020 15:13:32,4,1,4
1530,1590671623,05-28-2020 15:13:43,4,1,4
1531,1590671630,05-28-2020 15:13:50,1,1,1
1532,1590671639,05-28-2020 15:13:59,7,1,7
1533,1590671644,05-28-2020 15:14:04,5,1,5
1534,1590671653,05-28-2020 15:14:13,6,1,6
1535,1590671660,05-28-2020 15:14:20,2,1,2
1536,1590671671,05-28-2020 15:14:31,5,1,5
1537,1590671677,05-28-2020 15:14:37,1,1,1
1538,1590671689,05-28-2020 15:14:49,5,1,5
1539,1590671692,05-28-2020 15:14:52,3,1,3
1540,1590671702,05-28-2020 15:15:02,4,1,4
1541,1590671706,05-28-2020 15:15:06,3,1,3
1542,1590671713,05-28-2020 15:15:13,0,1,0
1543,1590671722,05-28-2020 15:15:22,3,1,3
1544,1590671728,05-28-2020 15:15:28,2,1,2
1545,1590671733,05-28-2020 15:15:33,3,1,3
1546,1590671738,05-28-2020 15:15:38,0,1,0
1547,1590671744,05-28-2020 15:15:44,1,1,1
1548,1590671756,05-28-2020 15:15:56,6,1,6
1549,1590671765,05-28-2020 15:16:05,8,1,8
1550,1590671777,05-28-2020 15:16:17,1,1,1
1551,1590671784,05-28-2020 15:16:24,4,1,4
1552,1590671792,05-28-2020 15:16:32,6,1,6
1553,1590671798,05-28-2020 15:16:38,10,1,10
1554,1590671807,05-28-2020 15:16:47,3,1,3
1555,1590671814,05-28-2020 15:16:54,3,1,3
1556,1590671829,05-28-2020 15:17:09,11,1,11
1557,1590671839,05-28-2020 15:17:19,4,1,4
1558,1590671845,05-28-2020 15:17:25,0,1,0
1559,1590671855,05-28-2020 15:17:35,5,1,5
1560,1590671862,05-28-2020 15:17:42,4,1,4
1561,1590671866,05-28-2020 15:17:46,1,1,1
1562,1590671877,05-28-2020 15:17:57,4,1,4
1563,1590671881,05-28-2020 15:18:01,1,1,1
1564,1590671891,05-28-2020 15:18:11,5,1,5
1565,1590671899,05-28-2020 15:18:19,1,1,1
1566,1590671907,05-28-2020 15:18:27,5,1,5
1567,1590671913,05-28-2020 15:18:33,8,1,8
1568,1590671920,05-28-2020 15:18:40,4,1,4
1569,1590671931,05-28-2020 15:18:51,4,1,4
1570,1590671941,05-28-2020 15:19:01,6,1,6
1571,1590671949,05-28-2020 15:19:09,2,1,2
1572,1590671957,05-28-2020 15:19:17,4,1,4
1573,1590671971,05-28-2020 15:19:31,3,1,3
1574,1590672945,05-28-2020 15:35:45,8,1,8
1575,1590672955,05-28-2020 15:35:55,6,1,6
1576,1590672968,05-28-2020 15:36:08,3,1,3
1577,1590672978,05-28-2020 15:36:18,3,1,3
1578,1590672987,05-28-2020 15:36:27,2,1,2
1579,1590672994,05-28-2020 15:36:34,0,1,0
1580,1590673003,05-28-2020 15:36:43,0,1,0
1581,1590673010,05-28-2020 15:36:50,8,1,8
1582,1590673018,05-28-2020 15:36:58,7,1,7
1583,1590673028,05-28-2020 15:37:08,4,1,4
1584,1590673036,05-28-2020 15:37:16,4,1,4
1585,1590673045,05-28-2020 15:37:25,3,1,3
1586,1590673051,05-28-2020 15:37:31,4,1,4
